-0.6,-0.552564102564
-0.552564102564,-0.59358974359
-0.59358974359,-0.538461538462
-0.538461538462,-0.598717948718
-0.598717948718,-0.601282051282
-0.601282051282,-0.601282051282
-0.601282051282,-0.616666666667
-0.616666666667,-0.628205128205
-0.628205128205,-0.628205128205
-0.628205128205,-0.603846153846
-0.603846153846,-0.578205128205
-0.578205128205,-0.598717948718
-0.598717948718,-0.601282051282
-0.601282051282,-0.628205128205
-0.628205128205,-0.676923076923
-0.676923076923,-0.744871794872
-0.744871794872,-0.735897435897
-0.735897435897,-0.739743589744
-0.739743589744,-0.741025641026
-0.741025641026,-0.738461538462
-0.738461538462,-0.732051282051
-0.732051282051,-0.670512820513
-0.670512820513,-0.579487179487
-0.579487179487,-0.45641025641
-0.45641025641,-0.50641025641
-0.50641025641,-0.582051282051
-0.582051282051,-0.594871794872
-0.594871794872,-0.615384615385
-0.615384615385,-0.620512820513
-0.620512820513,-0.624358974359
-0.624358974359,-0.674358974359
-0.674358974359,-0.678205128205
-0.678205128205,-0.697435897436
-0.697435897436,-0.625641025641
-0.625641025641,-0.602564102564
-0.602564102564,-0.628205128205
-0.628205128205,-0.673076923077
-0.673076923077,-0.719230769231
-0.719230769231,-0.728205128205
-0.728205128205,-0.738461538462
-0.738461538462,-0.737179487179
-0.737179487179,-0.746153846154
-0.746153846154,-0.75
-0.75,-0.751282051282
-0.751282051282,-0.764102564103
-0.764102564103,-0.746153846154
-0.746153846154,-0.744871794872
-0.744871794872,-0.738461538462
-0.738461538462,-0.632051282051
-0.632051282051,-0.6
-0.6,-0.594871794872
-0.594871794872,-0.598717948718
-0.598717948718,-0.620512820513
-0.620512820513,-0.662820512821
-0.662820512821,-0.701282051282
-0.701282051282,-0.664102564103
-0.664102564103,-0.634615384615
-0.634615384615,-0.6
-0.6,-0.598717948718
-0.598717948718,-0.603846153846
-0.603846153846,-0.65641025641
-0.65641025641,-0.664102564103
-0.664102564103,-0.667948717949
-0.667948717949,-0.714102564103
-0.714102564103,-0.670512820513
-0.670512820513,-0.728205128205
-0.728205128205,-0.742307692308
-0.742307692308,-0.767948717949
-0.767948717949,-0.761538461538
-0.761538461538,-0.748717948718
-0.748717948718,-0.755128205128
-0.755128205128,-0.766666666667
-0.766666666667,-0.762820512821
-0.762820512821,-0.714102564103
-0.714102564103,-0.682051282051
-0.682051282051,-0.648717948718
-0.648717948718,-0.664102564103
-0.664102564103,-0.687179487179
-0.687179487179,-0.733333333333
-0.733333333333,-0.741025641026
-0.741025641026,-0.716666666667
-0.716666666667,-0.624358974359
-0.624358974359,-0.598717948718
-0.598717948718,-0.602564102564
-0.602564102564,-0.715384615385
-0.715384615385,-0.721794871795
-0.721794871795,-0.729487179487
-0.729487179487,-0.74358974359
-0.74358974359,-0.758974358974
-0.758974358974,-0.767948717949
-0.767948717949,-0.773076923077
-0.773076923077,-0.769230769231
-0.769230769231,-0.766666666667
-0.766666666667,-0.742307692308
-0.742307692308,-0.721794871795
-0.721794871795,-0.708974358974
-0.708974358974,-0.7
-0.7,-0.661538461538
-0.661538461538,-0.625641025641
-0.625641025641,-0.602564102564
-0.602564102564,-0.619230769231
-0.619230769231,-0.685897435897
-0.685897435897,-0.701282051282
-0.701282051282,-0.717948717949
-0.717948717949,-0.717948717949
-0.717948717949,-0.714102564103
-0.714102564103,-0.691025641026
-0.691025641026,-0.661538461538
-0.661538461538,-0.696153846154
-0.696153846154,-0.714102564103
-0.714102564103,-0.719230769231
-0.719230769231,-0.729487179487
-0.729487179487,-0.752564102564
-0.752564102564,-0.761538461538
-0.761538461538,-0.762820512821
-0.762820512821,-0.762820512821
-0.762820512821,-0.760256410256
-0.760256410256,-0.753846153846
-0.753846153846,-0.733333333333
-0.733333333333,-0.720512820513
-0.720512820513,-0.716666666667
-0.716666666667,-0.720512820513
-0.720512820513,-0.721794871795
-0.721794871795,-0.723076923077
-0.723076923077,-0.724358974359
-0.724358974359,-0.725641025641
-0.725641025641,-0.726923076923
-0.726923076923,-0.729487179487
-0.729487179487,-0.730769230769
-0.730769230769,-0.725641025641
-0.725641025641,-0.720512820513
-0.720512820513,-0.716666666667
-0.716666666667,-0.720512820513
-0.720512820513,-0.725641025641
-0.725641025641,-0.737179487179
-0.737179487179,-0.748717948718
-0.748717948718,-0.755128205128
-0.755128205128,-0.761538461538
-0.761538461538,-0.762820512821
-0.762820512821,-0.762820512821
-0.762820512821,-0.760256410256
-0.760256410256,-0.75
-0.75,-0.732051282051
-0.732051282051,-0.635897435897
-0.635897435897,-0.623076923077
-0.623076923077,-0.605128205128
-0.605128205128,-0.603846153846
-0.603846153846,-0.620512820513
-0.620512820513,-0.633333333333
-0.633333333333,-0.620512820513
-0.620512820513,-0.615384615385
-0.615384615385,-0.689743589744
-0.689743589744,-0.733333333333
-0.733333333333,-0.692307692308
-0.692307692308,-0.625641025641
-0.625641025641,-0.603846153846
-0.603846153846,-0.621794871795
-0.621794871795,-0.625641025641
-0.625641025641,-0.688461538462
-0.688461538462,-0.742307692308
-0.742307692308,-0.761538461538
-0.761538461538,-0.762820512821
-0.762820512821,-0.764102564103
-0.764102564103,-0.762820512821
-0.762820512821,-0.760256410256
-0.760256410256,-0.747435897436
-0.747435897436,-0.728205128205
-0.728205128205,-0.612820512821
-0.612820512821,-0.580769230769
-0.580769230769,-0.60641025641
-0.60641025641,-0.611538461538
-0.611538461538,-0.619230769231
-0.619230769231,-0.619230769231
-0.619230769231,-0.617948717949
-0.617948717949,-0.619230769231
-0.619230769231,-0.679487179487
-0.679487179487,-0.680769230769
-0.680769230769,-0.624358974359
-0.624358974359,-0.607692307692
-0.607692307692,-0.612820512821
-0.612820512821,-0.630769230769
-0.630769230769,-0.683333333333
-0.683333333333,-0.739743589744
-0.739743589744,-0.753846153846
-0.753846153846,-0.762820512821
-0.762820512821,-0.765384615385
-0.765384615385,-0.766666666667
-0.766666666667,-0.764102564103
-0.764102564103,-0.758974358974
-0.758974358974,-0.748717948718
-0.748717948718,-0.679487179487
-0.679487179487,-0.607692307692
-0.607692307692,-0.570512820513
-0.570512820513,-0.571794871795
-0.571794871795,-0.60641025641
-0.60641025641,-0.616666666667
-0.616666666667,-0.624358974359
-0.624358974359,-0.630769230769
-0.630769230769,-0.642307692308
-0.642307692308,-0.679487179487
-0.679487179487,-0.664102564103
-0.664102564103,-0.610256410256
-0.610256410256,-0.607692307692
-0.607692307692,-0.629487179487
-0.629487179487,-0.607692307692
-0.607692307692,-0.607692307692
-0.607692307692,-0.607692307692
-0.607692307692,-0.628205128205
-0.628205128205,-0.75641025641
-0.75641025641,-0.762820512821
-0.762820512821,-0.766666666667
-0.766666666667,-0.766666666667
-0.766666666667,-0.765384615385
-0.765384615385,-0.765384615385
-0.765384615385,-0.766666666667
-0.766666666667,-0.760256410256
-0.760256410256,-0.69358974359
-0.69358974359,-0.691025641026
-0.691025641026,-0.691025641026
-0.691025641026,-0.691025641026
-0.691025641026,-0.697435897436
-0.697435897436,-0.764102564103
-0.764102564103,-0.766666666667
-0.766666666667,-0.767948717949
-0.767948717949,-0.766666666667
-0.766666666667,-0.685897435897
-0.685897435897,-0.688461538462
-0.688461538462,-0.69358974359
-0.69358974359,-0.753846153846
-0.753846153846,-0.758974358974
-0.758974358974,-0.762820512821
-0.762820512821,-0.769230769231
-0.769230769231,-0.771794871795
-0.771794871795,-0.783333333333
-0.783333333333,-0.787179487179
-0.787179487179,-0.801282051282
-0.801282051282,-0.810256410256
-0.810256410256,-0.801282051282
-0.801282051282,-0.775641025641
-0.775641025641,-0.761538461538
-0.761538461538,-0.75641025641
-0.75641025641,-0.761538461538
-0.761538461538,-0.771794871795
-0.771794871795,-0.771794871795
-0.771794871795,-0.774358974359
-0.774358974359,-0.775641025641
-0.775641025641,-0.778205128205
-0.778205128205,-0.776923076923
-0.776923076923,-0.773076923077
-0.773076923077,-0.691025641026
-0.691025641026,-0.664102564103
-0.664102564103,-0.642307692308
-0.642307692308,-0.691025641026
-0.691025641026,-0.746153846154
-0.746153846154,-0.75641025641
-0.75641025641,-0.74358974359
-0.74358974359,-0.75641025641
-0.75641025641,-0.774358974359
-0.774358974359,-0.780769230769
-0.780769230769,-0.766666666667
-0.766666666667,-0.744871794872
-0.744871794872,-0.612820512821
-0.612820512821,-0.607692307692
-0.607692307692,-0.508974358974
-0.508974358974,-0.576923076923
-0.576923076923,-0.508974358974
-0.508974358974,-0.582051282051
-0.582051282051,-0.620512820513
-0.620512820513,-0.638461538462
-0.638461538462,-0.666666666667
-0.666666666667,-0.667948717949
-0.667948717949,-0.64358974359
-0.64358974359,-0.612820512821
-0.612820512821,-0.637179487179
-0.637179487179,-0.639743589744
-0.639743589744,-0.641025641026
-0.641025641026,-0.689743589744
-0.689743589744,-0.752564102564
-0.752564102564,-0.770512820513
-0.770512820513,-0.778205128205
-0.778205128205,-0.789743589744
-0.789743589744,-0.784615384615
-0.784615384615,-0.798717948718
-0.798717948718,-0.780769230769
-0.780769230769,-0.766666666667
-0.766666666667,-0.689743589744
-0.689743589744,-0.602564102564
-0.602564102564,-0.576923076923
-0.576923076923,-0.576923076923
-0.576923076923,-0.553846153846
-0.553846153846,-0.579487179487
-0.579487179487,-0.637179487179
-0.637179487179,-0.653846153846
-0.653846153846,-0.676923076923
-0.676923076923,-0.671794871795
-0.671794871795,-0.664102564103
-0.664102564103,-0.64358974359
-0.64358974359,-0.641025641026
-0.641025641026,-0.638461538462
-0.638461538462,-0.519230769231
-0.519230769231,-0.637179487179
-0.637179487179,-0.69358974359
-0.69358974359,-0.771794871795
-0.771794871795,-0.776923076923
-0.776923076923,-0.779487179487
-0.779487179487,-0.783333333333
-0.783333333333,-0.796153846154
-0.796153846154,-0.782051282051
-0.782051282051,-0.766666666667
-0.766666666667,-0.687179487179
-0.687179487179,-0.666666666667
-0.666666666667,-0.661538461538
-0.661538461538,-0.664102564103
-0.664102564103,-0.669230769231
-0.669230769231,-0.685897435897
-0.685897435897,-0.746153846154
-0.746153846154,-0.748717948718
-0.748717948718,-0.761538461538
-0.761538461538,-0.769230769231
-0.769230769231,-0.773076923077
-0.773076923077,-0.773076923077
-0.773076923077,-0.771794871795
-0.771794871795,-0.766666666667
-0.766666666667,-0.765384615385
-0.765384615385,-0.771794871795
-0.771794871795,-0.782051282051
-0.782051282051,-0.796153846154
-0.796153846154,-0.833333333333
-0.833333333333,-0.84358974359
-0.84358974359,-0.847435897436
-0.847435897436,-0.858974358974
-0.858974358974,-0.865384615385
-0.865384615385,-0.788461538462
-0.788461538462,-0.769230769231
-0.769230769231,-0.746153846154
-0.746153846154,-0.741025641026
-0.741025641026,-0.744871794872
-0.744871794872,-0.746153846154
-0.746153846154,-0.751282051282
-0.751282051282,-0.755128205128
-0.755128205128,-0.761538461538
-0.761538461538,-0.766666666667
-0.766666666667,-0.767948717949
-0.767948717949,-0.764102564103
-0.764102564103,-0.765384615385
-0.765384615385,-0.762820512821
-0.762820512821,-0.758974358974
-0.758974358974,-0.75641025641
-0.75641025641,-0.760256410256
-0.760256410256,-0.767948717949
-0.767948717949,-0.779487179487
-0.779487179487,-0.847435897436
-0.847435897436,-0.825641025641
-0.825641025641,-0.829487179487
-0.829487179487,-0.847435897436
-0.847435897436,-0.837179487179
-0.837179487179,-0.778205128205
-0.778205128205,-0.761538461538
-0.761538461538,-0.733333333333
-0.733333333333,-0.726923076923
-0.726923076923,-0.729487179487
-0.729487179487,-0.732051282051
-0.732051282051,-0.738461538462
-0.738461538462,-0.744871794872
-0.744871794872,-0.75
-0.75,-0.758974358974
-0.758974358974,-0.764102564103
-0.764102564103,-0.767948717949
-0.767948717949,-0.767948717949
-0.767948717949,-0.764102564103
-0.764102564103,-0.761538461538
-0.761538461538,-0.761538461538
-0.761538461538,-0.765384615385
-0.765384615385,-0.770512820513
-0.770512820513,-0.785897435897
-0.785897435897,-0.857692307692
-0.857692307692,-0.887179487179
-0.887179487179,-0.952564102564
-0.952564102564,-0.961538461538
-0.961538461538,-0.983333333333
-0.983333333333,-0.953846153846
-0.953846153846,-0.797435897436
-0.797435897436,-0.775641025641
-0.775641025641,-0.764102564103
-0.764102564103,-0.762820512821
-0.762820512821,-0.766666666667
-0.766666666667,-0.774358974359
-0.774358974359,-0.798717948718
-0.798717948718,-0.803846153846
-0.803846153846,-0.810256410256
-0.810256410256,-0.807692307692
-0.807692307692,-0.835897435897
-0.835897435897,-0.721794871795
-0.721794871795,-0.751282051282
-0.751282051282,-0.747435897436
-0.747435897436,-0.747435897436
-0.747435897436,-0.751282051282
-0.751282051282,-0.752564102564
-0.752564102564,-0.74358974359
-0.74358974359,-0.766666666667
-0.766666666667,-0.776923076923
-0.776923076923,-0.788461538462
-0.788461538462,-0.782051282051
-0.782051282051,-0.776923076923
-0.776923076923,-0.785897435897
-0.785897435897,-0.774358974359
-0.774358974359,-0.767948717949
-0.767948717949,-0.757692307692
-0.757692307692,-0.765384615385
-0.765384615385,-0.766666666667
-0.766666666667,-0.782051282051
-0.782051282051,-0.79358974359
-0.79358974359,-0.805128205128
-0.805128205128,-0.814102564103
-0.814102564103,-0.816666666667
-0.816666666667,-0.811538461538
-0.811538461538,-0.778205128205
-0.778205128205,-0.762820512821
-0.762820512821,-0.755128205128
-0.755128205128,-0.758974358974
-0.758974358974,-0.766666666667
-0.766666666667,-0.771794871795
-0.771794871795,-0.889743589744
-0.889743589744,-0.889743589744
-0.889743589744,-0.888461538462
-0.888461538462,-0.888461538462
-0.888461538462,-0.84358974359
-0.84358974359,-0.712820512821
-0.712820512821,-0.738461538462
-0.738461538462,-0.723076923077
-0.723076923077,-0.717948717949
-0.717948717949,-0.720512820513
-0.720512820513,-0.721794871795
-0.721794871795,-0.725641025641
-0.725641025641,-0.726923076923
-0.726923076923,-0.729487179487
-0.729487179487,-0.732051282051
-0.732051282051,-0.732051282051
-0.732051282051,-0.733333333333
-0.733333333333,-0.69358974359
-0.69358974359,-0.692307692308
-0.692307692308,-0.688461538462
-0.688461538462,-0.605128205128
-0.605128205128,-0.603846153846
-0.603846153846,-0.687179487179
-0.687179487179,-0.691025641026
-0.691025641026,-0.729487179487
-0.729487179487,-0.729487179487
-0.729487179487,-0.730769230769
-0.730769230769,-0.729487179487
-0.729487179487,-0.685897435897
-0.685897435897,-0.666666666667
-0.666666666667,-0.603846153846
-0.603846153846,-0.561538461538
-0.561538461538,-0.385897435897
-0.385897435897,-0.412820512821
-0.412820512821,-0.423076923077
-0.423076923077,-0.451282051282
-0.451282051282,-0.537179487179
-0.537179487179,-0.524358974359
-0.524358974359,-0.565384615385
-0.565384615385,-0.566666666667
-0.566666666667,-0.603846153846
-0.603846153846,-0.602564102564
-0.602564102564,-0.603846153846
-0.603846153846,-0.614102564103
-0.614102564103,-0.615384615385
-0.615384615385,-0.673076923077
-0.673076923077,-0.697435897436
-0.697435897436,-0.733333333333
-0.733333333333,-0.723076923077
-0.723076923077,-0.728205128205
-0.728205128205,-0.729487179487
-0.729487179487,-0.728205128205
-0.728205128205,-0.726923076923
-0.726923076923,-0.724358974359
-0.724358974359,-0.710256410256
-0.710256410256,-0.689743589744
-0.689743589744,-0.685897435897
-0.685897435897,-0.687179487179
-0.687179487179,-0.691025641026
-0.691025641026,-0.694871794872
-0.694871794872,-0.703846153846
-0.703846153846,-0.696153846154
-0.696153846154,-0.687179487179
-0.687179487179,-0.719230769231
-0.719230769231,-0.721794871795
-0.721794871795,-0.680769230769
-0.680769230769,-0.682051282051
-0.682051282051,-0.682051282051
-0.682051282051,-0.680769230769
-0.680769230769,-0.685897435897
-0.685897435897,-0.683333333333
-0.683333333333,-0.685897435897
-0.685897435897,-0.728205128205
-0.728205128205,-0.733333333333
-0.733333333333,-0.733333333333
-0.733333333333,-0.733333333333
-0.733333333333,-0.726923076923
-0.726923076923,-0.724358974359
-0.724358974359,-0.721794871795
-0.721794871795,-0.679487179487
-0.679487179487,-0.633333333333
-0.633333333333,-0.633333333333
-0.633333333333,-0.620512820513
-0.620512820513,-0.633333333333
-0.633333333333,-0.694871794872
-0.694871794872,-0.685897435897
-0.685897435897,-0.688461538462
-0.688461538462,-0.691025641026
-0.691025641026,-0.691025641026
-0.691025641026,-0.688461538462
-0.688461538462,-0.689743589744
-0.689743589744,-0.69358974359
-0.69358974359,-0.697435897436
-0.697435897436,-0.696153846154
-0.696153846154,-0.733333333333
-0.733333333333,-0.744871794872
-0.744871794872,-0.734615384615
-0.734615384615,-0.742307692308
-0.742307692308,-0.742307692308
-0.742307692308,-0.744871794872
-0.744871794872,-0.744871794872
-0.744871794872,-0.739743589744
-0.739743589744,-0.735897435897
-0.735897435897,-0.732051282051
-0.732051282051,-0.729487179487
-0.729487179487,-0.723076923077
-0.723076923077,-0.719230769231
-0.719230769231,-0.720512820513
-0.720512820513,-0.723076923077
-0.723076923077,-0.724358974359
-0.724358974359,-0.724358974359
-0.724358974359,-0.730769230769
-0.730769230769,-0.728205128205
-0.728205128205,-0.725641025641
-0.725641025641,-0.724358974359
-0.724358974359,-0.723076923077
-0.723076923077,-0.719230769231
-0.719230769231,-0.720512820513
-0.720512820513,-0.721794871795
-0.721794871795,-0.726923076923
-0.726923076923,-0.732051282051
-0.732051282051,-0.738461538462
-0.738461538462,-0.739743589744
-0.739743589744,-0.741025641026
-0.741025641026,-0.742307692308
-0.742307692308,-0.742307692308
-0.742307692308,-0.74358974359
-0.74358974359,-0.737179487179
-0.737179487179,-0.728205128205
-0.728205128205,-0.720512820513
-0.720512820513,-0.720512820513
-0.720512820513,-0.723076923077
-0.723076923077,-0.726923076923
-0.726923076923,-0.729487179487
-0.729487179487,-0.732051282051
-0.732051282051,-0.734615384615
-0.734615384615,-0.734615384615
-0.734615384615,-0.729487179487
-0.729487179487,-0.725641025641
-0.725641025641,-0.717948717949
-0.717948717949,-0.692307692308
-0.692307692308,-0.689743589744
-0.689743589744,-0.696153846154
-0.696153846154,-0.717948717949
-0.717948717949,-0.711538461538
-0.711538461538,-0.712820512821
-0.712820512821,-0.714102564103
-0.714102564103,-0.712820512821
-0.712820512821,-0.711538461538
-0.711538461538,-0.711538461538
-0.711538461538,-0.714102564103
-0.714102564103,-0.729487179487
-0.729487179487,-0.725641025641
-0.725641025641,-0.696153846154
-0.696153846154,-0.708974358974
-0.708974358974,-0.708974358974
-0.708974358974,-0.712820512821
-0.712820512821,-0.744871794872
-0.744871794872,-0.757692307692
-0.757692307692,-0.765384615385
-0.765384615385,-0.755128205128
-0.755128205128,-0.724358974359
-0.724358974359,-0.692307692308
-0.692307692308,-0.692307692308
-0.692307692308,-0.691025641026
-0.691025641026,-0.692307692308
-0.692307692308,-0.711538461538
-0.711538461538,-0.725641025641
-0.725641025641,-0.762820512821
-0.762820512821,-0.876923076923
-0.876923076923,-0.887179487179
-0.887179487179,-0.887179487179
-0.887179487179,-0.888461538462
-0.888461538462,-0.876923076923
-0.876923076923,-0.873076923077
-0.873076923077,-0.876923076923
-0.876923076923,-0.788461538462
-0.788461538462,-0.74358974359
-0.74358974359,-0.733333333333
-0.733333333333,-0.723076923077
-0.723076923077,-0.721794871795
-0.721794871795,-0.771794871795
-0.771794871795,-0.780769230769
-0.780769230769,-0.784615384615
-0.784615384615,-0.778205128205
-0.778205128205,-0.764102564103
-0.764102564103,-0.741025641026
-0.741025641026,-0.723076923077
-0.723076923077,-0.712820512821
-0.712820512821,-0.715384615385
-0.715384615385,-0.725641025641
-0.725641025641,-0.74358974359
-0.74358974359,-0.775641025641
-0.775641025641,-0.835897435897
-0.835897435897,-0.866666666667
-0.866666666667,-0.885897435897
-0.885897435897,-0.891025641026
-0.891025641026,-0.865384615385
-0.865384615385,-0.716666666667
-0.716666666667,-0.711538461538
-0.711538461538,-0.698717948718
-0.698717948718,-0.698717948718
-0.698717948718,-0.7
-0.7,-0.698717948718
-0.698717948718,-0.701282051282
-0.701282051282,-0.702564102564
-0.702564102564,-0.702564102564
-0.702564102564,-0.705128205128
-0.705128205128,-0.711538461538
-0.711538461538,-0.708974358974
-0.708974358974,-0.710256410256
-0.710256410256,-0.705128205128
-0.705128205128,-0.698717948718
-0.698717948718,-0.701282051282
-0.701282051282,-0.705128205128
-0.705128205128,-0.724358974359
-0.724358974359,-0.729487179487
-0.729487179487,-0.734615384615
-0.734615384615,-0.733333333333
-0.733333333333,-0.730769230769
-0.730769230769,-0.729487179487
-0.729487179487,-0.721794871795
-0.721794871795,-0.687179487179
-0.687179487179,-0.519230769231
-0.519230769231,-0.607692307692
-0.607692307692,-0.607692307692
-0.607692307692,-0.607692307692
-0.607692307692,-0.441025641026
-0.441025641026,-0.519230769231
-0.519230769231,-0.412820512821
-0.412820512821,-0.611538461538
-0.611538461538,-0.612820512821
-0.612820512821,-0.612820512821
-0.612820512821,-0.611538461538
-0.611538461538,-0.611538461538
-0.611538461538,-0.611538461538
-0.611538461538,-0.611538461538
-0.611538461538,-0.608974358974
-0.608974358974,-0.611538461538
-0.611538461538,-0.687179487179
-0.687179487179,-0.691025641026
-0.691025641026,-0.721794871795
-0.721794871795,-0.721794871795
-0.721794871795,-0.692307692308
-0.692307692308,-0.629487179487
-0.629487179487,-0.623076923077
-0.623076923077,-0.607692307692
-0.607692307692,-0.602564102564
-0.602564102564,-0.391025641026
-0.391025641026,-0.410256410256
-0.410256410256,-0.419230769231
-0.419230769231,-0.396153846154
-0.396153846154,-0.602564102564
-0.602564102564,-0.497435897436
-0.497435897436,-0.602564102564
-0.602564102564,-0.60641025641
-0.60641025641,-0.60641025641
-0.60641025641,-0.60641025641
-0.60641025641,-0.603846153846
-0.603846153846,-0.60641025641
-0.60641025641,-0.60641025641
-0.60641025641,-0.607692307692
-0.607692307692,-0.623076923077
-0.623076923077,-0.628205128205
-0.628205128205,-0.626923076923
-0.626923076923,-0.628205128205
-0.628205128205,-0.664102564103
-0.664102564103,-0.692307692308
-0.692307692308,-0.664102564103
-0.664102564103,-0.621794871795
-0.621794871795,-0.605128205128
-0.605128205128,-0.519230769231
-0.519230769231,-0.398717948718
-0.398717948718,-0.6
-0.6,-0.519230769231
-0.519230769231,-0.601282051282
-0.601282051282,-0.603846153846
-0.603846153846,-0.605128205128
-0.605128205128,-0.621794871795
-0.621794871795,-0.69358974359
-0.69358974359,-0.687179487179
-0.687179487179,-0.632051282051
-0.632051282051,-0.629487179487
-0.629487179487,-0.630769230769
-0.630769230769,-0.625641025641
-0.625641025641,-0.633333333333
-0.633333333333,-0.662820512821
-0.662820512821,-0.696153846154
-0.696153846154,-0.602564102564
-0.602564102564,-0.629487179487
-0.629487179487,-0.687179487179
-0.687179487179,-0.688461538462
-0.688461538462,-0.688461538462
-0.688461538462,-0.642307692308
-0.642307692308,-0.652564102564
-0.652564102564,-0.635897435897
-0.635897435897,-0.6
-0.6,-0.515384615385
-0.515384615385,-0.598717948718
-0.598717948718,-0.6
-0.6,-0.603846153846
-0.603846153846,-0.603846153846
-0.603846153846,-0.605128205128
-0.605128205128,-0.60641025641
-0.60641025641,-0.637179487179
-0.637179487179,-0.607692307692
-0.607692307692,-0.598717948718
-0.598717948718,-0.6
-0.6,-0.598717948718
-0.598717948718,-0.566666666667
-0.566666666667,-0.602564102564
-0.602564102564,-0.638461538462
-0.638461538462,-0.64358974359
-0.64358974359,-0.691025641026
-0.691025641026,-0.7
-0.7,-0.710256410256
-0.710256410256,-0.707692307692
-0.707692307692,-0.710256410256
-0.710256410256,-0.717948717949
-0.717948717949,-0.715384615385
-0.715384615385,-0.70641025641
-0.70641025641,-0.69358974359
-0.69358974359,-0.694871794872
-0.694871794872,-0.702564102564
-0.702564102564,-0.705128205128
-0.705128205128,-0.707692307692
-0.707692307692,-0.720512820513
-0.720512820513,-0.724358974359
-0.724358974359,-0.737179487179
-0.737179487179,-0.720512820513
-0.720512820513,-0.705128205128
-0.705128205128,-0.702564102564
-0.702564102564,-0.697435897436
-0.697435897436,-0.694871794872
-0.694871794872,-0.698717948718
-0.698717948718,-0.702564102564
-0.702564102564,-0.697435897436
-0.697435897436,-0.70641025641
-0.70641025641,-0.719230769231
-0.719230769231,-0.738461538462
-0.738461538462,-0.733333333333
-0.733333333333,-0.696153846154
-0.696153846154,-0.678205128205
-0.678205128205,-0.588461538462
-0.588461538462,-0.444871794872
-0.444871794872,-0.524358974359
-0.524358974359,-0.538461538462
-0.538461538462,-0.598717948718
-0.598717948718,-0.617948717949
-0.617948717949,-0.664102564103
-0.664102564103,-0.676923076923
-0.676923076923,-0.688461538462
-0.688461538462,-0.69358974359
-0.69358974359,-0.692307692308
-0.692307692308,-0.691025641026
-0.691025641026,-0.692307692308
-0.692307692308,-0.685897435897
-0.685897435897,-0.674358974359
-0.674358974359,-0.688461538462
-0.688461538462,-0.697435897436
-0.697435897436,-0.696153846154
-0.696153846154,-0.697435897436
-0.697435897436,-0.7
-0.7,-0.7
-0.7,-0.696153846154
-0.696153846154,-0.689743589744
-0.689743589744,-0.637179487179
-0.637179487179,-0.524358974359
-0.524358974359,-0.264102564103
-0.264102564103,-0.411538461538
-0.411538461538,-0.497435897436
-0.497435897436,-0.517948717949
-0.517948717949,-0.546153846154
-0.546153846154,-0.567948717949
-0.567948717949,-0.589743589744
-0.589743589744,-0.596153846154
-0.596153846154,-0.610256410256
-0.610256410256,-0.6
-0.6,-0.589743589744
-0.589743589744,-0.591025641026
-0.591025641026,-0.566666666667
-0.566666666667,-0.59358974359
-0.59358974359,-0.589743589744
-0.589743589744,-0.671794871795
-0.671794871795,-0.69358974359
-0.69358974359,-0.698717948718
-0.698717948718,-0.701282051282
-0.701282051282,-0.7
-0.7,-0.685897435897
-0.685897435897,-0.662820512821
-0.662820512821,-0.602564102564
-0.602564102564,-0.452564102564
-0.452564102564,-0.328205128205
-0.328205128205,-0.35641025641
-0.35641025641,-0.357692307692
-0.357692307692,-0.376923076923
-0.376923076923,-0.526923076923
-0.526923076923,-0.546153846154
-0.546153846154,-0.584615384615
-0.584615384615,-0.584615384615
-0.584615384615,-0.585897435897
-0.585897435897,-0.571794871795
-0.571794871795,-0.511538461538
-0.511538461538,-0.582051282051
-0.582051282051,-0.567948717949
-0.567948717949,-0.602564102564
-0.602564102564,-0.624358974359
-0.624358974359,-0.688461538462
-0.688461538462,-0.698717948718
-0.698717948718,-0.701282051282
-0.701282051282,-0.707692307692
-0.707692307692,-0.708974358974
-0.708974358974,-0.698717948718
-0.698717948718,-0.69358974359
-0.69358974359,-0.664102564103
-0.664102564103,-0.602564102564
-0.602564102564,-0.589743589744
-0.589743589744,-0.605128205128
-0.605128205128,-0.617948717949
-0.617948717949,-0.637179487179
-0.637179487179,-0.642307692308
-0.642307692308,-0.642307692308
-0.642307692308,-0.644871794872
-0.644871794872,-0.664102564103
-0.664102564103,-0.669230769231
-0.669230769231,-0.629487179487
-0.629487179487,-0.639743589744
-0.639743589744,-0.64358974359
-0.64358974359,-0.662820512821
-0.662820512821,-0.665384615385
-0.665384615385,-0.678205128205
-0.678205128205,-0.701282051282
-0.701282051282,-0.708974358974
-0.708974358974,-0.710256410256
-0.710256410256,-0.711538461538
-0.711538461538,-0.711538461538
-0.711538461538,-0.70641025641
-0.70641025641,-0.696153846154
-0.696153846154,-0.641025641026
-0.641025641026,-0.602564102564
-0.602564102564,-0.558974358974
-0.558974358974,-0.558974358974
-0.558974358974,-0.54358974359
-0.54358974359,-0.54358974359
-0.54358974359,-0.569230769231
-0.569230769231,-0.589743589744
-0.589743589744,-0.570512820513
-0.570512820513,-0.602564102564
-0.602564102564,-0.601282051282
-0.601282051282,-0.601282051282
-0.601282051282,-0.602564102564
-0.602564102564,-0.605128205128
-0.605128205128,-0.60641025641
-0.60641025641,-0.60641025641
-0.60641025641,-0.664102564103
-0.664102564103,-0.7
-0.7,-0.696153846154
-0.696153846154,-0.697435897436
-0.697435897436,-0.7
